unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Railway Range,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,0.0,32.0,5.0,39.0,54.0,November,2022,False,crime-statistics-2022.pdf
Total,29.0,92.0,255.0,85.0,3.0,1586.0,34.0,55.0,237.0,771.0,6082.0,112.0,102.0,6922.0,188.0,7324.0,16553.0,November,2022,False,crime-statistics-2022.pdf
DMP,1.0,14.0,11.0,10.0,0.0,105.0,7.0,10.0,50.0,95.0,445.0,3.0,34.0,961.0,7.0,1005.0,1753.0,,,False,crime-statistics-2022.pdf
CMP,0.0,5.0,4.0,3.0,0.0,28.0,1.0,2.0,13.0,36.0,116.0,4.0,1.0,173.0,4.0,182.0,390.0,,,False,crime-statistics-2022.pdf
KMP,1.0,0.0,4.0,0.0,0.0,18.0,0.0,1.0,5.0,4.0,39.0,1.0,0.0,76.0,0.0,77.0,149.0,,,False,crime-statistics-2022.pdf
RMP,,,,,,,,,,,,,,,,,,,,False,crime-statistics-2022.pdf
BMP,0.0,0.0,0.0,6.0,0.0,12.0,0.0,3.0,2.0,6.0,58.0,0.0,0.0,42.0,12.0,54.0,141.0,,,False,crime-statistics-2022.pdf
SMP,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,10.0,40.0,0.0,0.0,33.0,0.0,33.0,90.0,,,False,crime-statistics-2022.pdf
RPMP,1.0,1.0,6.0,2.0,0.0,27.0,2.0,1.0,1.0,10.0,80.0,1.0,3.0,83.0,1.0,88.0,219.0,,,False,crime-statistics-2022.pdf
GMP,10.0,26.0,51.0,17.0,1.0,182.0,3.0,8.0,27.0,135.0,813.0,8.0,29.0,957.0,4.0,998.0,2271.0,,,False,crime-statistics-2022.pdf
Dhaka Range,,0.0,12.0,3.0,0.0,123.0,1.0,3.0,14.0,27.0,0.455,0.0,5.0,275.0,31.0,0.311,950.0,,,False,crime-statistics-2022.pdf
Mymensingh Range,3.0,13.0,38.0,8.0,0.0,155.0,6.0,15.0,28.0,82.0,719.0,33.0,8.0,1001.0,40.0,1082.0,2149.0,,,False,crime-statistics-2022.pdf
Chittagong Range,1.0,2.0,11.0,0.0,0.0,58.0,1.0,3.0,3.0,52.0,313.0,1.0,0.0,160.0,19.0,180.0,624.0,,,False,crime-statistics-2022.pdf
Sylhet Range,0.0,3.0,18.0,2.0,0.0,118.0,1.0,0.0,9.0,75.0,566.0,11.0,23.0,631.0,14.0,679.0,1471.0,,,False,crime-statistics-2022.pdf
Khulna Range,3.0,1.0,5.0,2.0,0.0,77.0,3.0,1.0,9.0,28.0,318.0,3.0,18.0,216.0,3.0,240.0,687.0,,,False,crime-statistics-2022.pdf
Barishal Range,1.0,6.0,20.0,4.0,0.0,135.0,4.0,2.0,9.0,59.0,626.0,32.0,8.0,940.0,21.0,1001.0,1867.0,,,False,crime-statistics-2022.pdf
Rajshahi Range,1.0,2.0,17.0,4.0,0.0,136.0,2.0,7.0,14.0,64.0,681.0,0.0,0.0,405.0,10.0,415.0,1343.0,,,False,crime-statistics-2022.pdf
Rangpur Range,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,29.0,1.0,30.0,50.0,,,False,crime-statistics-2022.pdf
Railway Range,23.0,74.0,200.0,64.0,1.0,1202.0,34.0,56.0,189.0,703.0,5357.0,98.0,130.0,6267.0,169.0,6664.0,14567.0,,,False,crime-statistics-2022.pdf
Total,,,,,,,,,4.0,,,,,,,,,,,False,crime-statistics-2022.pdf
DMP,27.0,145.0,172.0,165.0,8.0,2012.0,49.0,88.0,713.0,1603.0,7367.0,70.0,126.0,16035.0,169.0,16400.0,28749.0,January-December,2022,True,crime-statistics-2022.pdf
CMP,6.0,79.0,60.0,123.0,0.0,701.0,26.0,22.0,172.0,377.0,1953.0,134.0,6.0,2102.0,32.0,2274.0,5793.0,January-December,2022,True,crime-statistics-2022.pdf
KMP,2.0,3.0,19.0,5.0,0.0,190.0,4.0,3.0,45.0,58.0,354.0,13.0,3.0,968.0,2.0,986.0,1669.0,January-December,2022,True,crime-statistics-2022.pdf
RMP,1.0,31.0,26.0,8.0,0.0,180.0,8.0,7.0,36.0,91.0,545.0,11.0,2.0,2658.0,29.0,2700.0,3633.0,January-December,2022,True,crime-statistics-2022.pdf
BMP,5.0,6.0,15.0,9.0,0.0,166.0,3.0,8.0,54.0,106.0,481.0,7.0,3.0,1033.0,0.0,1043.0,1896.0,January-December,2022,True,crime-statistics-2022.pdf
SMP,0.0,9.0,19.0,69.0,0.0,309.0,1.0,14.0,55.0,125.0,935.0,10.0,0.0,714.0,61.0,785.0,2321.0,January-December,2022,True,crime-statistics-2022.pdf
RPMP,0.0,0.0,4.0,13.0,0.0,174.0,3.0,1.0,6.0,183.0,675.0,1.0,0.0,424.0,0.0,425.0,1484.0,January-December,2022,True,crime-statistics-2022.pdf
GMP,23.0,31.0,57.0,25.0,0.0,424.0,31.0,16.0,26.0,140.0,844.0,25.0,7.0,1004.0,6.0,1042.0,2659.0,January-December,2022,True,crime-statistics-2022.pdf
Dhaka Range,154.0,308.0,762.0,294.0,1.0,3479.0,95.0,118.0,523.0,1574.0,12509.0,191.0,102.0,10230.0,34.0,10557.0,30374.0,January-December,2022,True,crime-statistics-2022.pdf
Mymensingh Range,13.0,33.0,244.0,89.0,0.0,2172.0,49.0,32.0,74.0,562.0,6600.0,23.0,8.0,3680.0,355.0,4066.0,13934.0,January-December,2022,True,crime-statistics-2022.pdf
Chittagong Range,72.0,171.0,521.0,115.0,3.0,2486.0,76.0,118.0,386.0,1111.0,10629.0,553.0,34.0,13357.0,366.0,14310.0,29998.0,January-December,2022,True,crime-statistics-2022.pdf
Sylhet Range,15.0,30.0,193.0,23.0,0.0,976.0,13.0,34.0,60.0,510.0,4232.0,13.0,6.0,2080.0,248.0,2347.0,8433.0,January-December,2022,True,crime-statistics-2022.pdf
Khulna Range,33.0,66.0,291.0,54.0,1.0,1932.0,18.0,28.0,200.0,970.0,8090.0,131.0,61.0,7526.0,206.0,7924.0,19607.0,January-December,2022,True,crime-statistics-2022.pdf
Barishal Range,23.0,37.0,122.0,29.0,0.0,1283.0,15.0,21.0,138.0,314.0,4374.0,24.0,21.0,2818.0,7.0,2870.0,9226.0,January-December,2022,True,crime-statistics-2022.pdf
Rajshahi Range,20.0,113.0,350.0,79.0,0.0,2624.0,26.0,59.0,118.0,872.0,8056.0,306.0,82.0,13205.0,644.0,14237.0,26554.0,January-December,2022,True,crime-statistics-2022.pdf
Rangpur Range,12.0,47.0,254.0,32.0,0.0,2646.0,40.0,30.0,204.0,850.0,8416.0,18.0,1.0,4459.0,105.0,4583.0,17114.0,January-December,2022,True,crime-statistics-2022.pdf
Railway Range,0.0,19.0,17.0,0.0,0.0,12.0,3.0,2.0,0.0,145.0,174.0,10.0,0.0,382.0,22.0,414.0,786.0,January-December,2022,True,crime-statistics-2022.pdf
Total,406.0,1128.0,3126.0,1132.0,13.0,21766.0,460.0,601.0,2810.0,9591.0,76234.0,1540.0,462.0,82675.0,2286.0,86963.0,204230.0,January-December,2022,True,crime-statistics-2022.pdf
DMP,3.0,15.0,18.0,12.0,0.0,185.0,7.0,7.0,68.0,128.0,504.0,5.0,4.0,1532.0,17.0,1558.0,2505.0,January,2021,False,crime-statistics-2021.pdf
CMP,0.0,3.0,9.0,11.0,0.0,77.0,0.0,7.0,8.0,17.0,150.0,35.0,11.0,240.0,4.0,290.0,572.0,January,2021,False,crime-statistics-2021.pdf
KMP,0.0,1.0,2.0,0.0,0.0,8.0,3.0,1.0,2.0,18.0,24.0,3.0,0.0,79.0,3.0,85.0,144.0,January,2021,False,crime-statistics-2021.pdf
RMP,0.0,2.0,2.0,0.0,0.0,18.0,1.0,1.0,2.0,5.0,39.0,1.0,0.0,329.0,26.0,356.0,426.0,January,2021,False,crime-statistics-2021.pdf
BMP,0.0,,2.0,1.0,0.0,5.0,0.0,0.0,7.0,12.0,50.0,1.0,0.0,48.0,0.0,49.0,127.0,January,2021,False,crime-statistics-2021.pdf
SMP,0.0,2.0,2.0,5.0,0.0,23.0,,1.0,3.0,15.0,89.0,0.0,0.0,87.0,8.0,95.0,236.0,January,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,0.0,9.0,0.0,21.0,1.0,0.0,3.0,12.0,50.0,0.0,0.0,68.0,0.0,68.0,164.0,January,2021,False,crime-statistics-2021.pdf
GMP,1.0,6.0,2.0,3.0,0.0,28.0,5.0,1.0,7.0,8.0,57.0,5.0,0.0,100.0,0.0,105.0,223.0,January,2021,False,crime-statistics-2021.pdf
Dhaka Range,12.0,19.0,51.0,7.0,0.0,279.0,10.0,6.0,45.0,132.0,1011.0,10.0,5.0,643.0,6.0,664.0,2236.0,January,2021,False,crime-statistics-2021.pdf
Mymensingh Range,0.0,1.0,7.0,15.0,0.0,142.0,2.0,0.0,9.0,39.0,458.0,2.0,0.0,392.0,14.0,408.0,1081.0,January,2021,False,crime-statistics-2021.pdf
Chittagong Range,9.0,9.0,46.0,10.0,0.0,189.0,9.0,10.0,34.0,94.0,919.0,23.0,6.0,920.0,5.0,954.0,2283.0,January,2021,False,crime-statistics-2021.pdf
Sylhet Range,1.0,3.0,16.0,6.0,0.0,81.0,1.0,3.0,5.0,44.0,357.0,1.0,2.0,150.0,33.0,186.0,703.0,January,2021,False,crime-statistics-2021.pdf
Khulna Range,2.0,12.0,19.0,2.0,0.0,157.0,0.0,2.0,16.0,65.0,674.0,9.0,2.0,559.0,20.0,590.0,1539.0,January,2021,False,crime-statistics-2021.pdf
Barishal Range,1.0,1.0,13.0,8.0,0.0,85.0,1.0,3.0,10.0,17.0,378.0,1.0,0.0,234.0,0.0,235.0,752.0,January,2021,False,crime-statistics-2021.pdf
Rajshahi Range,1.0,7.0,42.0,2.0,0.0,182.0,2.0,4.0,5.0,39.0,496.0,17.0,7.0,818.0,63.0,905.0,1685.0,January,2021,False,crime-statistics-2021.pdf
Rangpur Range,3.0,4.0,25.0,0.0,0.0,159.0,2.0,,8.0,46.0,680.0,1.0,0.0,416.0,39.0,456.0,1384.0,January,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,24.0,0.0,24.0,41.0,January,2021,False,crime-statistics-2021.pdf
Total,33.0,87.0,257.0,92.0,0.0,1641.0,45.0,47.0,232.0,694.0,5945.0,114.0,37.0,6639.0,238.0,7028.0,16101.0,January,2021,False,crime-statistics-2021.pdf
DMP,0.0,8.0,12.0,5.0,0.0,171.0,4.0,11.0,55.0,101.0,459.0,7.0,3.0,1224.0,15.0,1249.0,2075.0,February,2021,False,crime-statistics-2021.pdf
CMP,0.0,4.0,3.0,12.0,0.0,55.0,3.0,5.0,12.0,26.0,144.0,46.0,2.0,270.0,2.0,320.0,584.0,February,2021,False,crime-statistics-2021.pdf
KMP,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,2.0,8.0,41.0,1.0,0.0,92.0,0.0,93.0,154.0,February,2021,False,crime-statistics-2021.pdf
RMP,0.0,3.0,1.0,0.0,0.0,18.0,4.0,2.0,0.0,7.0,49.0,0.0,0.0,221.0,18.0,239.0,323.0,February,2021,False,crime-statistics-2021.pdf
BMP,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,5.0,41.0,0.0,0.0,50.0,0.0,50.0,107.0,February,2021,False,crime-statistics-2021.pdf
SMP,0.0,0.0,4.0,13.0,0.0,33.0,0.0,5.0,3.0,13.0,85.0,1.0,0.0,75.0,4.0,80.0,236.0,February,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,1.0,,0.0,17.0,1.0,0.0,0.0,9.0,37.0,0.0,0.0,65.0,0.0,65.0,131.0,February,2021,False,crime-statistics-2021.pdf
GMP,3.0,3.0,8.0,3.0,0.0,32.0,4.0,0.0,4.0,16.0,66.0,2.0,1.0,72.0,0.0,75.0,214.0,February,2021,False,crime-statistics-2021.pdf
Dhaka Range,14.0,17.0,54.0,10.0,0.0,277.0,8.0,6.0,37.0,116.0,918.0,14.0,2.0,846.0,3.0,865.0,2322.0,February,2021,False,crime-statistics-2021.pdf
Mymensingh Range,0.0,3.0,20.0,12.0,0.0,130.0,2.0,0.0,5.0,38.0,470.0,0.0,3.0,269.0,15.0,287.0,967.0,February,2021,False,crime-statistics-2021.pdf
Chittagong Range,4.0,11.0,43.0,8.0,0.0,198.0,8.0,7.0,33.0,91.0,908.0,33.0,7.0,891.0,11.0,942.0,2253.0,February,2021,False,crime-statistics-2021.pdf
Sylhet Range,0.0,5.0,15.0,5.0,0.0,75.0,1.0,5.0,5.0,54.0,297.0,6.0,0.0,223.0,29.0,258.0,720.0,February,2021,False,crime-statistics-2021.pdf
Khulna Range,2.0,4.0,27.0,1.0,1.0,151.0,4.0,3.0,21.0,91.0,604.0,14.0,0.0,632.0,15.0,661.0,1570.0,February,2021,False,crime-statistics-2021.pdf
Barishal Range,2.0,1.0,9.0,10.0,0.0,110.0,0.0,1.0,12.0,23.0,372.0,0.0,1.0,197.0,0.0,198.0,738.0,February,2021,False,crime-statistics-2021.pdf
Rajshahi Range,1.0,6.0,30.0,5.0,0.0,158.0,1.0,2.0,6.0,39.0,566.0,21.0,6.0,802.0,66.0,895.0,1709.0,February,2021,False,crime-statistics-2021.pdf
Rangpur Range,0.0,1.0,18.0,4.0,0.0,158.0,2.0,2.0,18.0,41.0,662.0,2.0,3.0,457.0,19.0,481.0,1387.0,February,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,36.0,0.0,36.0,55.0,February,2021,False,crime-statistics-2021.pdf
Total,26.0,67.0,249.0,90.0,1.0,1597.0,42.0,50.0,217.0,685.0,5727.0,147.0,28.0,6422.0,197.0,6794.0,15545.0,February,2021,False,crime-statistics-2021.pdf
DMP,3.0,8.0,7.0,6.0,1.0,223.0,8.0,14.0,50.0,115.0,531.0,8.0,5.0,1303.0,8.0,1324.0,2290.0,March,2021,False,crime-statistics-2021.pdf
CMP,1.0,6.0,8.0,17.0,0.0,77.0,4.0,3.0,15.0,22.0,143.0,54.0,3.0,334.0,1.0,392.0,688.0,March,2021,False,crime-statistics-2021.pdf
KMP,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2.0,1.0,10.0,35.0,2.0,0.0,117.0,0.0,119.0,177.0,March,2021,False,crime-statistics-2021.pdf
RMP,0.0,2.0,1.0,0.0,0.0,19.0,0.0,,1.0,5.0,53.0,0.0,0.0,292.0,19.0,311.0,393.0,March,2021,False,crime-statistics-2021.pdf
BMP,0.0,1.0,2.0,3.0,0.0,8.0,0.0,0.0,5.0,5.0,30.0,1.0,0.0,71.0,0.0,72.0,126.0,March,2021,False,crime-statistics-2021.pdf
SMP,0.0,,2.0,7.0,0.0,20.0,0.0,1.0,4.0,12.0,83.0,3.0,0.0,61.0,5.0,69.0,199.0,March,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,0.0,4.0,0.0,11.0,0.0,0.0,7.0,16.0,41.0,0.0,0.0,72.0,2.0,74.0,153.0,March,2021,False,crime-statistics-2021.pdf
GMP,0.0,3.0,4.0,4.0,0.0,47.0,2.0,4.0,5.0,11.0,76.0,5.0,0.0,123.0,0.0,128.0,284.0,March,2021,False,crime-statistics-2021.pdf
Dhaka Range,7.0,28.0,90.0,13.0,0.0,332.0,6.0,17.0,46.0,107.0,1100.0,9.0,2.0,799.0,3.0,813.0,2559.0,March,2021,False,crime-statistics-2021.pdf
Mymensingh Range,1.0,1.0,15.0,17.0,0.0,189.0,3.0,0.0,9.0,44.0,502.0,4.0,0.0,488.0,18.0,510.0,1291.0,March,2021,False,crime-statistics-2021.pdf
Chittagong Range,7.0,12.0,54.0,17.0,0.0,259.0,9.0,21.0,24.0,98.0,1070.0,34.0,5.0,1118.0,13.0,1170.0,2741.0,March,2021,False,crime-statistics-2021.pdf
Sylhet Range,0.0,1.0,21.0,2.0,0.0,71.0,3.0,7.0,5.0,40.0,368.0,2.0,0.0,174.0,26.0,202.0,720.0,March,2021,False,crime-statistics-2021.pdf
Khulna Range,3.0,11.0,24.0,5.0,0.0,196.0,3.0,0.0,23.0,89.0,688.0,18.0,0.0,848.0,33.0,899.0,1941.0,March,2021,False,crime-statistics-2021.pdf
Barishal Range,1.0,1.0,8.0,7.0,0.0,108.0,1.0,1.0,11.0,24.0,407.0,2.0,1.0,307.0,0.0,310.0,879.0,March,2021,False,crime-statistics-2021.pdf
Rajshahi Range,0.0,7.0,34.0,4.0,0.0,210.0,4.0,6.0,7.0,48.0,606.0,13.0,1.0,992.0,57.0,1063.0,1989.0,March,2021,False,crime-statistics-2021.pdf
Rangpur Range,0.0,3.0,24.0,4.0,0.0,221.0,2.0,2.0,12.0,69.0,698.0,1.0,1.0,503.0,32.0,537.0,1572.0,March,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,34.0,1.0,35.0,50.0,March,2021,False,crime-statistics-2021.pdf
Total,23.0,85.0,295.0,110.0,1.0,2000.0,45.0,79.0,225.0,722.0,6439.0,156.0,18.0,7636.0,218.0,8028.0,18052.0,March,2021,False,crime-statistics-2021.pdf
DMP,1.0,13.0,18.0,3.0,3.0,177.0,2.0,8.0,50.0,95.0,454.0,8.0,2.0,947.0,8.0,965.0,1789.0,April,2021,False,crime-statistics-2021.pdf
CMP,0.0,4.0,9.0,14.0,0.0,51.0,2.0,2.0,11.0,22.0,174.0,68.0,0.0,181.0,1.0,250.0,539.0,April,2021,False,crime-statistics-2021.pdf
KMP,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,11.0,32.0,0.0,0.0,97.0,0.0,97.0,152.0,April,2021,False,crime-statistics-2021.pdf
RMP,0.0,3.0,5.0,0.0,0.0,18.0,0.0,0.0,1.0,4.0,55.0,1.0,0.0,128.0,12.0,141.0,227.0,April,2021,False,crime-statistics-2021.pdf
BMP,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,12.0,35.0,1.0,0.0,76.0,0.0,77.0,141.0,April,2021,False,crime-statistics-2021.pdf
SMP,0.0,0.0,2.0,3.0,0.0,26.0,0.0,1.0,3.0,16.0,110.0,3.0,0.0,72.0,7.0,82.0,243.0,April,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,2.0,2.0,0.0,31.0,1.0,1.0,1.0,12.0,67.0,0.0,0.0,29.0,0.0,29.0,146.0,April,2021,False,crime-statistics-2021.pdf
GMP,0.0,2.0,4.0,2.0,0.0,53.0,2.0,2.0,6.0,11.0,68.0,2.0,0.0,62.0,1.0,65.0,215.0,April,2021,False,crime-statistics-2021.pdf
Dhaka Range,6.0,23.0,65.0,13.0,5.0,301.0,7.0,9.0,26.0,118.0,1263.0,13.0,7.0,592.0,3.0,615.0,2451.0,April,2021,False,crime-statistics-2021.pdf
Mymensingh Range,0.0,0.0,17.0,12.0,0.0,168.0,4.0,3.0,6.0,36.0,635.0,2.0,0.0,292.0,6.0,300.0,1181.0,April,2021,False,crime-statistics-2021.pdf
Chittagong Range,2.0,6.0,56.0,11.0,0.0,209.0,6.0,12.0,19.0,67.0,1214.0,30.0,2.0,845.0,13.0,890.0,2492.0,April,2021,False,crime-statistics-2021.pdf
Sylhet Range,2.0,4.0,22.0,2.0,0.0,72.0,3.0,2.0,8.0,33.0,394.0,2.0,0.0,151.0,25.0,178.0,720.0,April,2021,False,crime-statistics-2021.pdf
Khulna Range,1.0,10.0,25.0,3.0,0.0,200.0,5.0,5.0,13.0,66.0,792.0,6.0,4.0,489.0,13.0,512.0,1632.0,April,2021,False,crime-statistics-2021.pdf
Barishal Range,1.0,4.0,14.0,3.0,0.0,119.0,0.0,1.0,12.0,20.0,528.0,6.0,1.0,188.0,1.0,196.0,898.0,April,2021,False,crime-statistics-2021.pdf
Rajshahi Range,1.0,5.0,34.0,4.0,0.0,213.0,2.0,3.0,3.0,43.0,665.0,14.0,1.0,889.0,61.0,965.0,1938.0,April,2021,False,crime-statistics-2021.pdf
Rangpur Range,1.0,4.0,28.0,3.0,0.0,198.0,2.0,2.0,10.0,51.0,853.0,2.0,0.0,349.0,15.0,366.0,1518.0,April,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,10.0,0.0,10.0,20.0,April,2021,False,crime-statistics-2021.pdf
Total,15.0,80.0,302.0,75.0,8.0,1855.0,36.0,51.0,176.0,621.0,7345.0,158.0,17.0,5397.0,166.0,5738.0,16302.0,April,2021,False,crime-statistics-2021.pdf
DMP,4.0,17.0,19.0,11.0,0.0,172.0,1.0,5.0,52.0,116.0,488.0,17.0,5.0,1064.0,12.0,1098.0,1983.0,May,2021,False,crime-statistics-2021.pdf
CMP,1.0,4.0,2.0,18.0,0.0,54.0,5.0,1.0,17.0,21.0,193.0,47.0,0.0,209.0,0.0,256.0,572.0,May,2021,False,crime-statistics-2021.pdf
KMP,0.0,2.0,3.0,0.0,0.0,13.0,0.0,0.0,1.0,8.0,33.0,0.0,0.0,94.0,0.0,94.0,154.0,May,2021,False,crime-statistics-2021.pdf
RMP,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,4.0,7.0,53.0,2.0,0.0,174.0,11.0,187.0,269.0,May,2021,False,crime-statistics-2021.pdf
BMP,1.0,0.0,0.0,2.0,0.0,12.0,1.0,0.0,6.0,6.0,35.0,3.0,0.0,70.0,0.0,73.0,136.0,May,2021,False,crime-statistics-2021.pdf
SMP,0.0,0.0,5.0,6.0,0.0,22.0,1.0,1.0,2.0,11.0,97.0,3.0,0.0,81.0,5.0,89.0,234.0,May,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,1.0,5.0,0.0,16.0,0.0,0.0,8.0,8.0,64.0,0.0,0.0,42.0,0.0,42.0,144.0,May,2021,False,crime-statistics-2021.pdf
GMP,0.0,3.0,6.0,2.0,0.0,37.0,3.0,3.0,2.0,15.0,66.0,1.0,0.0,70.0,0.0,71.0,208.0,May,2021,False,crime-statistics-2021.pdf
Dhaka Range,8.0,19.0,54.0,13.0,0.0,304.0,12.0,8.0,30.0,98.0,1182.0,21.0,5.0,683.0,3.0,712.0,2440.0,May,2021,False,crime-statistics-2021.pdf
Mymensingh Range,0.0,2.0,19.0,17.0,0.0,191.0,0.0,2.0,2.0,51.0,704.0,2.0,0.0,270.0,12.0,284.0,1272.0,May,2021,False,crime-statistics-2021.pdf
Chittagong Range,3.0,14.0,54.0,22.0,0.0,250.0,6.0,11.0,36.0,91.0,1314.0,35.0,1.0,1021.0,8.0,1065.0,2866.0,May,2021,False,crime-statistics-2021.pdf
Sylhet Range,2.0,5.0,26.0,0.0,0.0,84.0,1.0,3.0,5.0,27.0,440.0,2.0,0.0,156.0,15.0,173.0,766.0,May,2021,False,crime-statistics-2021.pdf
Khulna Range,1.0,5.0,32.0,5.0,0.0,177.0,2.0,1.0,10.0,63.0,762.0,7.0,2.0,571.0,12.0,592.0,1650.0,May,2021,False,crime-statistics-2021.pdf
Barishal Range,1.0,4.0,17.0,7.0,0.0,85.0,0.0,0.0,15.0,25.0,537.0,2.0,3.0,235.0,0.0,240.0,931.0,May,2021,False,crime-statistics-2021.pdf
Rajshahi Range,1.0,5.0,33.0,8.0,0.0,187.0,3.0,6.0,8.0,55.0,675.0,17.0,1.0,852.0,47.0,917.0,1898.0,May,2021,False,crime-statistics-2021.pdf
Rangpur Range,1.0,2.0,22.0,0.0,0.0,229.0,4.0,3.0,5.0,56.0,846.0,2.0,0.0,436.0,30.0,468.0,1636.0,May,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,0.0,5.0,13.0,May,2021,False,crime-statistics-2021.pdf
Total,23.0,83.0,295.0,116.0,0.0,1849.0,39.0,44.0,203.0,662.0,7492.0,161.0,17.0,6033.0,155.0,6366.0,17172.0,May,2021,False,crime-statistics-2021.pdf
DMP,4.0,15.0,10.0,13.0,0.0,213.0,3.0,4.0,58.0,105.0,570.0,8.0,3.0,1373.0,9.0,1393.0,2388.0,June,2021,False,crime-statistics-2021.pdf
CMP,0.0,6.0,4.0,13.0,0.0,87.0,3.0,3.0,15.0,25.0,187.0,52.0,0.0,254.0,7.0,313.0,656.0,June,2021,False,crime-statistics-2021.pdf
KMP,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,11.0,38.0,1.0,0.0,97.0,2.0,100.0,170.0,June,2021,False,crime-statistics-2021.pdf
RMP,0.0,1.0,5.0,1.0,1.0,13.0,0.0,0.0,2.0,3.0,40.0,2.0,0.0,134.0,7.0,143.0,209.0,June,2021,False,crime-statistics-2021.pdf
BMP,0.0,1.0,0.0,2.0,0.0,12.0,,0.0,4.0,14.0,30.0,2.0,0.0,90.0,0.0,92.0,156.0,June,2021,False,crime-statistics-2021.pdf
SMP,0.0,2.0,3.0,6.0,0.0,30.0,0.0,1.0,6.0,19.0,81.0,0.0,0.0,69.0,5.0,74.0,222.0,June,2021,False,crime-statistics-2021.pdf
RPMP,0.0,0.0,2.0,2.0,0.0,22.0,1.0,0.0,2.0,10.0,51.0,1.0,0.0,65.0,0.0,66.0,156.0,June,2021,False,crime-statistics-2021.pdf
GMP,1.0,1.0,3.0,3.0,0.0,41.0,1.0,0.0,2.0,12.0,60.0,4.0,0.0,96.0,0.0,100.0,224.0,June,2021,False,crime-statistics-2021.pdf
Dhaka Range,20.0,13.0,58.0,9.0,2.0,363.0,13.0,11.0,40.0,112.0,946.0,25.0,2.0,1018.0,4.0,1049.0,2636.0,June,2021,False,crime-statistics-2021.pdf
Mymensingh Range,0.0,2.0,20.0,17.0,0.0,238.0,2.0,2.0,4.0,43.0,528.0,4.0,1.0,307.0,11.0,323.0,1179.0,June,2021,False,crime-statistics-2021.pdf
Chittagong Range,6.0,14.0,46.0,13.0,0.0,294.0,12.0,6.0,27.0,108.0,988.0,28.0,0.0,1205.0,22.0,1255.0,2769.0,June,2021,False,crime-statistics-2021.pdf
Sylhet Range,3.0,4.0,18.0,4.0,0.0,113.0,1.0,1.0,5.0,48.0,373.0,4.0,0.0,171.0,31.0,206.0,776.0,June,2021,False,crime-statistics-2021.pdf
Khulna Range,2.0,8.0,23.0,3.0,0.0,196.0,3.0,2.0,19.0,77.0,678.0,7.0,1.0,583.0,11.0,602.0,1613.0,June,2021,False,crime-statistics-2021.pdf
Barishal Range,2.0,5.0,19.0,13.0,0.0,123.0,5.0,4.0,8.0,24.0,441.0,1.0,0.0,214.0,0.0,215.0,859.0,June,2021,False,crime-statistics-2021.pdf
Rajshahi Range,0.0,7.0,28.0,11.0,0.0,231.0,3.0,5.0,7.0,65.0,629.0,13.0,5.0,863.0,59.0,940.0,1926.0,June,2021,False,crime-statistics-2021.pdf
Rangpur Range,0.0,4.0,28.0,2.0,0.0,273.0,2.0,1.0,17.0,58.0,743.0,0.0,0.0,413.0,32.0,445.0,1573.0,June,2021,False,crime-statistics-2021.pdf
Railway Range,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,1.0,0.0,15.0,0.0,16.0,34.0,June,2021,False,crime-statistics-2021.pdf
